snr_range,algorithm,nmse_dB
-10_0dB,AI-ChannelNet,-15.3803
-10_0dB,LMMSE,4.6375
-10_0dB,MMSE,5.1076
-10_0dB,LS,5.615
0_10dB,AI-ChannelNet,-24.6304
0_10dB,LMMSE,-4.8674
0_10dB,MMSE,-4.5052
0_10dB,LS,-4.0357
10_20dB,AI-ChannelNet,-28.3478
10_20dB,MMSE,-14.6485
10_20dB,LS,-14.5742
10_20dB,LMMSE,-14.0336
20_30dB,AI-ChannelNet,-28.915
20_30dB,LS,-23.3459
20_30dB,MMSE,-21.3041
20_30dB,LMMSE,-18.1086
